timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779831446.3088136,False,0.3499999940395355,False,False,465,900,423158243,56,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,36.06800842285156,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.3286812,False,0.3499999940395355,False,False,465,900,423158243,56,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,35.90201187133789,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.3486662,False,0.3499999940395355,False,False,465,900,423158243,56,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,35.73601531982422,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.3687735,False,0.3499999940395355,False,False,465,900,423158243,56,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,35.57001495361328,28.408123016357422,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.3889055,False,0.3499999940395355,False,False,465,900,423158243,56,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,35.403934478759766,28.408126831054688,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.4088953,False,0.3499999940395355,False,False,465,900,423158243,56,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,35.2379264831543,28.408126831054688,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.428868,False,0.3499999940395355,False,False,465,900,423158243,56,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,35.071929931640625,28.408123016357422,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.448813,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,34.90601348876953,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.4690216,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,34.740013122558594,28.408123016357422,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.4887764,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,34.574012756347656,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.5089865,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,34.40801239013672,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.528926,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,34.24201202392578,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.548882,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,34.07600784301758,28.408123016357422,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.568807,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,33.910011291503906,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.5898645,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,33.743927001953125,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.6093853,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,33.578006744384766,28.408123016357422,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.6285946,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,33.412010192871094,28.408126831054688,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.648775,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,33.246009826660156,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.6690354,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,33.079925537109375,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.6889825,False,0.3499999940395355,False,False,465,900,423158243,69,77,0.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,32.91392517089844,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.7088456,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,23.386655807495117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,32.748008728027344,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.7288094,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,23.546655654907227,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,32.58192443847656,28.408124923706055,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.7492175,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,23.706655502319336,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,32.41600036621094,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.768644,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,23.866655349731445,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,32.25,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.7892303,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,24.026655197143555,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,-8.300000190734863,0.0,32.08399963378906,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.8102708,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,24.186655044555664,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.831548,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,24.346654891967773,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.851847,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,24.506654739379883,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.870136,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,24.666654586791992,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.8885865,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,24.8266544342041,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.908979,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,24.98665428161621,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.9290476,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,25.14665412902832,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.9486754,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,25.30665397644043,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.968853,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,25.46665382385254,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831446.9887173,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,25.62665367126465,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.0088017,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,25.786653518676758,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.0289712,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,25.946653366088867,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.0493445,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,26.106653213500977,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.0711505,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,26.266653060913086,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.0908515,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,26.426652908325195,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.110707,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,26.586652755737305,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.1295037,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,26.746652603149414,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.1490164,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,26.906652450561523,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.168688,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,27.066652297973633,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.1887116,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,27.226652145385742,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.208736,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,27.38665199279785,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.2286441,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,27.54665184020996,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.2488112,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,27.70665168762207,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.2690625,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,27.86665153503418,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.288789,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,28.02665138244629,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.3089235,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,28.1866512298584,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.3286488,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,28.346651077270508,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.348671,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,28.506650924682617,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.3687196,False,0.3499999940395355,False,False,465,900,423158243,45,77,8.0,0.0,28.666650772094727,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.388719,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.4089308,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.4287474,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.4488513,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.4691699,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.4887145,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.5087678,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.528573,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.5486443,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408123016357422,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831447.5685403,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.024505615234375,28.408124923706055,1.5,False,0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.5888777,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,True,8,99,True,0.0,0.0,32.024505615234375,28.408126831054688,1.5,False,0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.6089149,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,8.300000190734863,15.70199966430664,32.13099670410156,28.609586715698242,1.5,False,0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.6289418,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,8.300000190734863,15.70199966430664,32.2969970703125,28.923625946044922,1.5,False,0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.6487358,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,8.300000190734863,15.70199966430664,32.46308135986328,29.23782730102539,1.5,False,0,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.668751,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,8.300000190734863,15.70199966430664,32.629085540771484,29.551868438720703,1.5,False,0,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.6885147,False,0.3499999940395355,False,False,465,900,423158243,7,77,0.0,0.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,8.300000190734863,15.70199966430664,32.795005798339844,29.865755081176758,1.5,False,0,0.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.7089062,False,0.3499999940395355,False,False,465,900,423158243,9,77,4.176435470581055,41.0,28.826650619506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,8.300000190734863,15.70199966430664,32.961090087890625,30.179950714111328,1.5,False,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.7286575,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,39.20000076293945,28.910179138183594,29.345870971679688,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,0.0,15.70199966430664,33.0205078125,30.49383544921875,1.5,False,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.7493267,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,37.400001525878906,28.99370765686035,30.093870162963867,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,0.0,15.70199966430664,33.0205078125,30.807870864868164,1.5,False,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.7690825,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,35.60000228881836,29.07723617553711,30.805870056152344,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,0.0,15.70199966430664,33.0205078125,31.1220703125,1.5,False,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.7891681,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,33.80000305175781,29.160764694213867,31.481870651245117,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,True,8,99,False,0.0,15.70199966430664,33.0205078125,31.435958862304688,1.5,False,0,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.8089983,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,32.000003814697266,29.244293212890625,32.12186813354492,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,0.0,14.753999710083008,33.0205078125,31.737831115722656,1.5,False,0,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.8291512,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,30.20000457763672,29.327821731567383,32.725868225097656,True,False,0.6000000238418579,False,False,True,False,False,6,False,False,False,8,99,False,0.0,13.805999755859375,33.0205078125,32.02074432373047,1.5,False,0,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.8487852,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,28.400005340576172,29.41135025024414,33.29386901855469,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,False,-8.300000190734863,12.857999801635742,32.91400909423828,32.28470230102539,1.5,False,0,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.869064,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,26.600006103515625,29.4948787689209,33.825870513916016,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,False,-8.300000190734863,11.90999984741211,32.748008728027344,32.529693603515625,1.5,False,0,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.888749,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,24.800006866455078,29.578407287597656,34.321868896484375,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,False,-8.300000190734863,10.961999893188477,32.58201217651367,32.7557258605957,1.5,False,0,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.9090025,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,23.00000762939453,29.661935806274414,34.78186798095703,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,False,-8.300000190734863,10.013999938964844,32.41600799560547,32.96280288696289,1.5,False,0,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779831447.928848,False,0.3499999940395355,False,False,465,900,423158243,10,77,4.176435470581055,21.200008392333984,29.745464324951172,35.205867767333984,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,False,-8.300000190734863,9.065999984741211,32.24992370605469,33.1510124206543,1.5,False,0,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
