timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779326903.0500712,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.65991973876953,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.0698862,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.49400329589844,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.0902634,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.32798767089844,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.110038,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.161991119384766,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.1297908,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.99597930908203,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.1498492,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.82998275756836,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.1699831,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.663986206054688,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.1915956,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.497989654541016,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.2105913,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.33197593688965,28.408124923706055,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.23045,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.165966033935547,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.250144,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.999866485595703,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.2699711,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.2901006,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.310092,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.3300111,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.3501015,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.370252,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.389853,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.4099553,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.4298942,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.44999,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,True,0.0,0.0,30.926490783691406,28.408124923706055,1.5,False,55,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.469925,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,0.0,15.70199966430664,30.926490783691406,28.583209991455078,1.5,False,55,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.4899797,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,0.0,15.70199966430664,30.926490783691406,28.897253036499023,1.5,False,55,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.5100603,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,0.0,15.70199966430664,30.926490783691406,29.211288452148438,1.5,False,55,0.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.5300148,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,25.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,0.0,15.70199966430664,30.926490783691406,29.525325775146484,1.5,False,55,0.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.5498323,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,25.66518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,0.0,15.70199966430664,30.926490783691406,29.839365005493164,1.5,False,55,-1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.5699513,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,26.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,0.0,15.70199966430664,30.926490783691406,30.15339469909668,1.5,False,55,-1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.5898726,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,26.66518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,-8.300000190734863,15.70199966430664,30.83395004272461,30.467430114746094,1.5,False,55,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.6099987,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,27.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,-8.300000190734863,15.70199966430664,30.667949676513672,30.78146743774414,1.5,False,55,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.6300147,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,27.66518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,-8.300000190734863,15.70199966430664,30.501943588256836,31.095516204833984,1.5,False,55,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.6498635,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,28.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,True,8,99,False,-8.300000190734863,15.70199966430664,30.335941314697266,31.409557342529297,1.5,False,55,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.671253,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,28.66518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,False,-8.300000190734863,14.753999710083008,30.169940948486328,31.713029861450195,1.5,False,55,-1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326903.6899931,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,29.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,False,-8.300000190734863,13.805999755859375,30.00393295288086,31.99755096435547,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.709793,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,29.66518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,False,-8.300000190734863,0.0,29.837934494018555,32.26309585571289,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.7298732,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,30.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-0.9479996562004089,29.67193603515625,32.36630630493164,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.7501519,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,30.66518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-1.8959993124008179,29.505939483642578,32.33677673339844,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.7700887,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,31.16518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-2.843998908996582,29.339937210083008,32.28828811645508,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.7900362,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,31.66518783569336,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-3.7919986248016357,29.17394256591797,32.2208366394043,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.8099883,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,32.165184020996094,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-4.7399983406066895,29.00794219970703,32.134429931640625,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.8298745,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,32.665184020996094,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-5.687997817993164,28.841938018798828,32.029056549072266,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.8498254,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,33.165184020996094,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-6.635997295379639,28.675941467285156,31.90472984313965,1.5,False,55,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.8700159,False,0.3499999940395355,False,False,795,900,423158243,3,77,25.0,0.0,33.665184020996094,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-7.583996772766113,28.509944915771484,31.761442184448242,1.5,False,55,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.8899055,False,0.3499999940395355,False,False,795,900,423158243,4,77,19.25,0.0,34.165184020996094,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,-8.300000190734863,-8.531996726989746,28.343944549560547,31.599193572998047,1.5,False,55,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.9098048,False,0.3499999940395355,False,False,795,900,423158243,4,77,14.82249927520752,0.0,34.46163558959961,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,0.0,-9.479996681213379,28.270484924316406,31.417984008789062,1.5,False,55,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.9300117,False,0.3499999940395355,False,False,795,900,423158243,4,77,11.413324356079102,0.0,34.689903259277344,28.561872482299805,True,False,0.6000000238418579,False,False,False,True,False,8,False,False,False,8,99,False,0.0,-10.427996635437012,28.270484924316406,31.217817306518555,1.5,False,55,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.949786,False,0.3499999940395355,False,False,795,900,423158243,4,77,8.788259506225586,0.0,34.86566925048828,28.561872482299805,True,False,0.6000000238418579,False,False,True,True,False,8,False,False,False,8,99,False,8.300000190734863,-11.375996589660645,28.363021850585938,30.99869155883789,1.5,False,55,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.97,False,0.3499999940395355,False,False,795,900,423158243,4,77,6.7669596672058105,0.0,35.001007080078125,28.561872482299805,True,False,0.6000000238418579,False,False,True,True,False,8,False,False,False,8,99,False,8.300000190734863,-12.323996543884277,28.529020309448242,30.76060676574707,1.5,False,55,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326903.989824,False,0.3499999940395355,False,False,795,900,423158243,4,77,5.210558891296387,0.0,35.10521697998047,28.561872482299805,True,False,0.6000000238418579,False,False,True,True,False,8,False,False,False,8,99,False,8.300000190734863,-13.27199649810791,28.695018768310547,30.503559112548828,1.5,False,55,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.0098164,False,0.3499999940395355,False,False,795,900,423158243,4,77,4.012130260467529,0.0,35.18545913696289,28.561872482299805,True,False,0.6000000238418579,False,False,True,True,False,8,False,False,False,8,99,False,8.300000190734863,-14.219996452331543,28.86101722717285,30.227554321289062,1.5,False,55,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.030016,False,0.3499999940395355,False,False,795,900,423158243,4,77,3.0893402099609375,0.0,35.24724578857422,28.561872482299805,True,False,0.6000000238418579,False,False,True,True,False,8,False,False,False,8,99,False,8.300000190734863,-15.167996406555176,29.027015686035156,29.932586669921875,1.5,False,55,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.0499718,False,0.3499999940395355,False,False,795,900,423158243,4,77,2.3787918090820312,0.0,35.294822692871094,28.561872482299805,True,False,0.6000000238418579,False,False,True,True,False,8,False,False,False,8,99,False,8.300000190734863,-16.115995407104492,29.19301414489746,29.618663787841797,1.5,False,55,1.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.0697434,False,0.3499999940395355,False,False,795,900,423158243,4,77,1.8316696882247925,0.0,35.33145523071289,28.561872482299805,True,False,0.6000000238418579,False,False,True,True,False,8,False,False,False,8,99,False,8.300000190734863,-17.063995361328125,29.359012603759766,29.285781860351562,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.0901015,False,0.3499999940395355,False,False,795,900,423158243,4,77,1.4103856086730957,0.0,35.35966110229492,28.561872482299805,True,False,0.6000000238418579,False,False,True,True,False,8,False,False,False,8,99,False,8.300000190734863,-18.011995315551758,29.52509307861328,28.933757781982422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.1098757,False,0.3499999940395355,False,False,795,900,423158243,5,77,0.8144976496696472,0.0,35.38138198852539,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.69101333618164,28.570262908935547,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.1300974,False,0.3499999940395355,False,False,795,900,423158243,5,77,0.6108732223510742,0.0,35.39360046386719,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.857009887695312,28.40809440612793,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.149857,False,0.3499999940395355,False,False,795,900,423158243,5,77,0.45815491676330566,0.0,35.40276336669922,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.02301025390625,28.408103942871094,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.1700356,False,0.3499999940395355,False,False,795,900,423158243,5,77,0.34361618757247925,0.0,35.409637451171875,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.189010620117188,28.408111572265625,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.1900988,False,0.3499999940395355,False,False,795,900,423158243,5,77,0.25771212577819824,0.0,35.414791107177734,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.35501480102539,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.2099385,False,0.3499999940395355,False,False,795,900,423158243,5,77,0.19328409433364868,0.0,35.41865539550781,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.521015167236328,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.2299929,False,0.3499999940395355,False,False,795,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.687015533447266,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.2501001,False,0.3499999940395355,False,False,795,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.853103637695312,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.269861,False,0.3499999940395355,False,False,795,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.019020080566406,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.290032,False,0.3499999940395355,False,False,795,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.185020446777344,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.3098028,False,0.3499999940395355,False,False,795,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.351016998291016,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.3303986,False,0.3499999940395355,False,False,795,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.517013549804688,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326904.3498886,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.683013916015625,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326904.3700929,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.849018096923828,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326904.389914,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,35.42155456542969,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,32.015018463134766,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326904.410263,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,35.721553802490234,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,32.04669189453125,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326904.429903,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,36.02155303955078,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.971689224243164,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326904.4498255,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,36.32155227661133,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.89668846130371,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.469934,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,36.621551513671875,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.82168960571289,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.4899037,False,0.3499999940395355,True,False,774,900,423158243,45,77,8.0,0.0,36.92155075073242,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.74669075012207,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.5098317,False,0.3499999940395355,True,False,774,900,423158243,45,77,8.0,0.0,37.38154983520508,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.671688079833984,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.5299242,False,0.3499999940395355,True,False,774,900,423158243,35,77,0.0,0.0,37.663848876953125,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.596689224243164,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.549974,False,0.3499999940395355,True,False,774,900,423158243,35,77,0.0,0.0,36.814048767089844,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.521690368652344,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.5699387,False,0.3499999940395355,True,False,774,900,423158243,35,77,0.0,0.0,36.58036804199219,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.446687698364258,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.5899558,False,0.3499999940395355,True,False,774,900,423158243,35,77,0.0,0.0,36.51910400390625,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.506000518798828,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.6099966,False,0.3499999940395355,True,False,774,900,423158243,35,77,0.0,0.0,36.5030517578125,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.672080993652344,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.6299598,False,0.3499999940395355,True,False,774,900,423158243,35,77,0.0,0.0,36.500999450683594,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.83808135986328,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326904.6499982,False,0.3499999940395355,True,False,774,900,423158243,35,77,0.0,0.0,36.49967956542969,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,32.004005432128906,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
