timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779327191.2900517,False,0.3499999940395355,False,False,795,900,423158243,14,77,0.0,0.0,17.888633728027344,35.205867767333984,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,18.710987091064453,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.3097298,False,0.3499999940395355,False,False,795,900,423158243,14,77,0.0,0.0,17.888633728027344,35.205867767333984,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,18.710987091064453,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.3297381,False,0.3499999940395355,False,False,795,900,423158243,14,77,0.0,0.0,17.888633728027344,35.205867767333984,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,18.710987091064453,28.408123016357422,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.35014,False,0.3499999940395355,False,False,795,900,423158243,14,77,0.0,0.0,17.888633728027344,35.205867767333984,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,18.710987091064453,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.3699846,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,17.888633728027344,35.205867767333984,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,18.710987091064453,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.3897681,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,18.159709930419922,34.67059326171875,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,18.596376419067383,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.4100795,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,18.4307861328125,34.135318756103516,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,18.430374145507812,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.429625,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,18.701862335205078,33.60004425048828,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,18.264375686645508,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.4500797,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,18.972938537597656,33.06476974487305,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,18.09837532043457,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.4703364,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,19.244014739990234,32.52949523925781,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,17.932373046875,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.489786,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,19.515090942382812,31.99422264099121,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,17.76628875732422,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.5099916,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,19.78616714477539,31.45895004272461,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,17.600292205810547,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.530409,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,20.05724334716797,30.923677444458008,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,17.43429183959961,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.5496056,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,20.328319549560547,30.388404846191406,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,17.26828956604004,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.5689938,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,20.599395751953125,29.853132247924805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,17.10236930847168,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.5895402,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,20.870471954345703,29.317859649658203,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,17.050983428955078,28.408119201660156,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.6091778,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,21.14154815673828,28.7825870513916,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,17.050983428955078,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.6297057,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,21.41262435913086,28.247314453125,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,17.050983428955078,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.6491027,False,0.3499999940395355,False,False,795,900,423158243,15,77,13.5538330078125,-26.763662338256836,21.683700561523438,27.7120418548584,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,17.165599822998047,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.6705952,False,0.3499999940395355,False,False,795,900,423158243,47,77,10.843066215515137,0.0,21.954776763916016,27.549999237060547,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,17.33159637451172,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.6895335,False,0.3499999940395355,False,False,795,900,423158243,47,77,8.674452781677246,0.0,22.128265380859375,28.295839309692383,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,17.497610092163086,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.7094102,False,0.3499999940395355,False,False,795,900,423158243,47,77,6.9395623207092285,0.0,22.267057418823242,28.492136001586914,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,17.663606643676758,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.728911,False,0.3499999940395355,False,False,795,900,423158243,47,77,5.551650047302246,0.0,22.378089904785156,28.54359245300293,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,17.82968521118164,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.7493193,False,0.3499999940395355,False,False,795,900,423158243,47,77,4.441319942474365,0.0,22.466917037963867,28.55708122253418,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,17.99567985534668,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.7691796,False,0.3499999940395355,False,False,795,900,423158243,47,77,3.553056001663208,0.0,22.53797721862793,28.558807373046875,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,18.16167640686035,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.789238,False,0.3499999940395355,False,False,795,900,423158243,47,77,2.842444896697998,0.0,22.594825744628906,28.559911727905273,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,18.32767105102539,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.8089783,False,0.3499999940395355,False,False,795,900,423158243,47,77,2.273956060409546,0.0,22.640304565429688,28.560619354248047,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,18.49366569519043,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.8290489,False,0.3499999940395355,False,False,795,900,423158243,47,77,1.8191648721694946,0.0,22.676687240600586,28.561071395874023,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,18.65966033935547,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.8488972,False,0.3499999940395355,False,False,795,900,423158243,47,77,1.4553319215774536,0.0,22.705793380737305,28.561359405517578,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,18.825654983520508,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.8689127,False,0.3499999940395355,False,False,795,900,423158243,47,77,1.164265513420105,0.0,22.72907829284668,28.56154441833496,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,18.99164581298828,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327191.8891785,False,0.3499999940395355,True,False,795,900,423158243,47,77,0.931412398815155,0.0,22.74770736694336,28.561664581298828,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,19.15757179260254,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779327191.909099,False,0.3499999940395355,True,False,795,900,423158243,47,77,0.7451299428939819,0.0,22.762609481811523,28.56174087524414,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,19.323566436767578,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779327192.2388732,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,20.0,22.774532318115234,28.56178855895996,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,19.539384841918945,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.26886,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,18.200000762939453,23.274532318115234,28.92578887939453,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,19.485477447509766,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.2995634,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,16.400001525878906,23.774532318115234,29.253787994384766,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,19.395444869995117,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.3189645,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,14.60000228881836,24.274532318115234,29.545787811279297,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,19.32044792175293,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.3391647,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,12.800003051757812,24.774532318115234,29.801788330078125,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,19.24544906616211,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.359072,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,11.000003814697266,25.274532318115234,30.021787643432617,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,19.170452117919922,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.3790812,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,9.200004577636719,25.774532318115234,30.205787658691406,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,19.0954532623291,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.3991122,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,7.400005340576172,26.274532318115234,30.353788375854492,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,19.020456314086914,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.4191012,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,5.600006103515625,26.774532318115234,30.465787887573242,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,18.945457458496094,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.4398472,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,3.800006866455078,26.974533081054688,30.54178810119629,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,18.870458602905273,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.4592261,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,2.0000076293945312,27.17453384399414,30.581789016723633,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,19.022069931030273,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.4789898,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,0.20000839233398438,27.374534606933594,30.58578872680664,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,19.188064575195312,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.4990406,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,-1.5999908447265625,27.574535369873047,30.553789138793945,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,19.35405921936035,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.5188863,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,-3.3999900817871094,27.7745361328125,30.485790252685547,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,19.520051956176758,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.539091,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,-5.199989318847656,27.974536895751953,30.381790161132812,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,19.68604850769043,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.559045,False,0.3499999940395355,True,False,774,900,423158243,59,77,10.0,-6.999988555908203,28.174537658691406,30.241790771484375,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,19.85204315185547,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.5790272,False,0.3499999940395355,False,False,774,900,423158243,59,77,10.0,-8.79998779296875,28.37453842163086,30.0657901763916,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,20.018041610717773,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.5991735,False,0.3499999940395355,False,False,774,900,423158243,59,77,10.0,-10.599987030029297,28.574539184570312,29.853790283203125,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,20.184036254882812,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.619029,False,0.3499999940395355,False,False,774,900,423158243,59,77,10.0,-12.399986267089844,28.774539947509766,29.605791091918945,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,20.35003089904785,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.6393013,False,0.3499999940395355,False,False,774,900,423158243,59,77,10.0,-14.19998550415039,28.97454071044922,29.32179069519043,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,20.516027450561523,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.6592171,False,0.3499999940395355,False,False,774,900,423158243,59,77,10.0,-15.999984741210938,29.174541473388672,29.00179100036621,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,20.682022094726562,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.6791303,False,0.3499999940395355,False,False,774,900,423158243,59,77,10.0,-17.799983978271484,29.374542236328125,28.64579200744629,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,20.848018646240234,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.6987784,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.56183624267578,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,21.014015197753906,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.718951,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.56184959411621,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,21.180007934570312,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.739176,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561859130859375,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,21.34600257873535,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.7590718,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561864852905273,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,21.512001037597656,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.779318,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.56186866760254,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,21.677997589111328,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.7991524,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,21.843994140625,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.8192582,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.009910583496094,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.8390534,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.175912857055664,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.8587484,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.341909408569336,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.8790088,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.50798988342285,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.899085,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.673988342285156,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.9189537,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,22.83998680114746,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.9392831,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.0059814453125,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.9589715,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.171981811523438,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.979105,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.337976455688477,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327192.998854,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.503896713256836,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.0191712,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.669979095458984,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.0391064,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,23.835973739624023,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.0591273,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.001976013183594,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.0791407,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.1679744720459,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.0989327,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.333972930908203,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.1189623,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.499975204467773,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.1390412,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.665973663330078,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.1591322,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.831974029541016,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.1789224,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,24.997974395751953,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779327193.198948,False,0.3499999940395355,False,False,774,900,423158243,60,77,0.0,0.0,29.574541091918945,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,25.16397476196289,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
