timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779832903.295857,False,0.3499999940395355,False,False,837,900,423158243,47,77,7.157929420471191,0.0,30.225746154785156,28.55708122253418,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,32.95261001586914,28.408123016357422,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.3153358,False,0.3499999940395355,False,False,837,900,423158243,47,77,5.726343631744385,0.0,30.340272903442383,28.558807373046875,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.11869812011719,28.40812110900879,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.3351922,False,0.3499999940395355,False,False,837,900,423158243,47,77,4.581075191497803,0.0,30.431894302368164,28.559911727905273,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.28461456298828,28.40812110900879,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.3554723,False,0.3499999940395355,False,False,837,900,423158243,47,77,3.664860248565674,0.0,30.505191802978516,28.560619354248047,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.45061492919922,28.408123016357422,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.3751075,False,0.3499999940395355,False,False,837,900,423158243,47,77,2.9318883419036865,0.0,30.56382942199707,28.561071395874023,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.616695404052734,28.40812110900879,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.3955333,False,0.3499999940395355,False,False,837,900,423158243,47,77,2.345510721206665,0.0,30.61073875427246,28.561359405517578,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.78269958496094,28.40812110900879,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.4152167,False,0.3499999940395355,False,False,837,900,423158243,47,77,1.876408576965332,0.0,30.64826774597168,28.56154441833496,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.94861602783203,28.40812110900879,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.4351678,False,0.3499999940395355,False,False,837,900,423158243,47,77,1.5011268854141235,0.0,30.67828941345215,28.561664581298828,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.11461639404297,28.40812110900879,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.4552164,False,0.3499999940395355,False,False,837,900,423158243,47,77,1.2009015083312988,0.0,30.702306747436523,28.56174087524414,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.280609130859375,28.408123016357422,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.4750948,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.9607211947441101,0.0,30.721521377563477,28.56178855895996,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.446712493896484,28.40812110900879,1.5,False,33,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.4949825,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.768576979637146,0.0,30.736892700195312,28.561819076538086,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.612709045410156,28.40812110900879,1.5,False,33,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.515233,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.6148616075515747,0.0,30.749189376831055,28.561840057373047,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.77870559692383,28.40812110900879,1.5,False,33,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.535061,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.4918892979621887,0.0,30.7590274810791,28.561853408813477,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,34.791011810302734,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.5550656,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.39351144433021545,0.0,30.766897201538086,28.561861038208008,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,34.791011810302734,28.408119201660156,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.5751364,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.3148091733455658,0.0,30.773193359375,28.561864852905273,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,34.63732147216797,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.595622,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.25184735655784607,0.0,30.778230667114258,28.56186866760254,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,34.47132110595703,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.6153023,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.20147788524627686,0.0,30.78226089477539,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,34.305328369140625,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.635484,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.16118231415748596,0.0,30.785484313964844,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,34.139408111572266,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.6548884,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.12894585728645325,0.0,30.788063049316406,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,33.97340774536133,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.6750324,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.1031566858291626,0.0,30.79012680053711,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,33.807411193847656,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.6951287,False,0.3499999940395355,False,False,837,900,423158243,47,77,0.0825253501534462,0.0,30.791776657104492,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,33.641414642333984,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.7153118,False,0.3499999940395355,False,False,837,900,423158243,69,77,0.0,0.0,30.7930965423584,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,33.47541427612305,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832903.7351902,False,0.3499999940395355,True,False,837,900,423158243,69,77,0.0,0.0,30.7930965423584,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,33.30941390991211,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832903.75514,False,0.3499999940395355,True,False,837,900,423158243,69,77,0.0,0.0,30.7930965423584,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,33.14341735839844,28.40812110900879,1.5,False,33,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832903.775052,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,30.7930965423584,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,32.977420806884766,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832903.7954323,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,30.49309730529785,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.03439712524414,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832903.8150973,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,30.193098068237305,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.109397888183594,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832903.8350198,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,29.893098831176758,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.1844367980957,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832903.8551161,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,29.59309959411621,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.259437561035156,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.8749743,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,29.293100357055664,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.33440017700195,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.8949506,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,28.993101119995117,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.409400939941406,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.9151921,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,28.69310188293457,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.48443603515625,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.9348001,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,28.393102645874023,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.55940246582031,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.9552884,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,28.393102645874023,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,3.75,0.0,33.634403228759766,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.9751012,False,0.3499999940395355,True,False,816,900,423158243,45,77,-8.0,0.0,28.393102645874023,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,33.48643493652344,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832903.9950104,False,0.3499999940395355,True,False,816,900,423158243,45,77,-8.0,0.0,28.233102798461914,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,33.3204345703125,28.408119201660156,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.0150259,False,0.3499999940395355,True,False,816,900,423158243,45,77,-8.0,0.0,28.073102951049805,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,33.15443801879883,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.0350838,False,0.3499999940395355,True,False,816,900,423158243,45,77,-8.0,0.0,27.913103103637695,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,32.98843765258789,28.408119201660156,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.0549655,False,0.3499999940395355,True,False,816,900,423158243,45,77,-8.0,0.0,27.753103256225586,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,32.82235336303711,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.0753572,False,0.3499999940395355,True,False,816,900,423158243,45,77,-8.0,0.0,27.593103408813477,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,32.65635681152344,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.0950289,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,27.433103561401367,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.490440368652344,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.1151326,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,27.273103713989258,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.32435989379883,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.1349094,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,27.11310386657715,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.15835952758789,28.408119201660156,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.1551995,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,26.95310401916504,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.992443084716797,28.408123016357422,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.175266,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,26.79310417175293,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.826444625854492,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.196023,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,26.63310432434082,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.660356521606445,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.2151253,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,26.47310447692871,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.494434356689453,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.23542,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,26.3131046295166,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.328351974487305,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.255163,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,26.153104782104492,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.162353515625,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.2752297,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,25.993104934692383,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.996355056762695,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.2951708,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,25.833105087280273,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.83035659790039,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.3155289,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,25.673105239868164,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.664438247680664,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.3350997,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,25.513105392456055,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.49843978881836,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.3551354,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,25.353105545043945,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.332441329956055,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.3748846,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,25.193105697631836,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.166440963745117,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.3953037,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,25.033105850219727,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.000438690185547,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.4166548,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,24.873106002807617,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,29.834348678588867,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.43619,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,24.713106155395508,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,29.66843032836914,28.408123016357422,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.4553947,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,24.5531063079834,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,29.50242805480957,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.4750197,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,24.39310646057129,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,29.336345672607422,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.4949474,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,24.23310661315918,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,29.170429229736328,28.408123016357422,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.5150282,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,24.07310676574707,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,29.004432678222656,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.5350773,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,23.91310691833496,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,28.83843231201172,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.5551488,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,23.75310707092285,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,28.672435760498047,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.5752664,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,23.593107223510742,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,28.506351470947266,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.5969965,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,23.433107376098633,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,28.34043312072754,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.6162803,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,23.273107528686523,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,28.174428939819336,28.408123016357422,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.6354275,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,23.113107681274414,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,28.00843048095703,28.408123016357422,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.6553397,False,0.3499999940395355,False,False,816,900,423158243,45,77,-8.0,0.0,22.953107833862305,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,27.84243392944336,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.6752315,False,0.3499999940395355,False,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,27.676353454589844,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.695904,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,27.510351181030273,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.717,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,27.34443473815918,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.7370899,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,27.17843246459961,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.7572324,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,27.01235008239746,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.7765036,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,26.846424102783203,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.7956457,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,26.680343627929688,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.8150985,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,26.514345169067383,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.83523,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,26.348346710205078,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779832904.854911,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,26.182348251342773,28.408119201660156,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.8748882,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,26.016345977783203,28.408119201660156,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832904.894838,False,0.3499999940395355,True,False,816,900,423158243,2,77,0.0,0.0,22.793107986450195,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,8,False,True,False,8,99,True,-8.300000190734863,0.0,25.850345611572266,28.40812110900879,1.5,False,44,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
