timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779833138.3047128,False,0.3499999940395355,False,False,795,900,423158243,15,77,26.715879440307617,-13.647773742675781,31.608688354492188,28.10902214050293,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,27.005687713623047,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.3243675,False,0.3499999940395355,False,False,795,900,423158243,15,77,26.715879440307617,-13.647773742675781,32.14300537109375,27.83606719970703,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,27.171688079833984,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.344154,False,0.3499999940395355,False,False,795,900,423158243,15,77,26.715879440307617,-13.647773742675781,32.67732238769531,27.563112258911133,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,27.337688446044922,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.3648973,False,0.3499999940395355,False,False,795,900,423158243,47,77,21.372703552246094,0.0,33.211639404296875,27.549999237060547,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,27.503692626953125,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.3846316,False,0.3499999940395355,False,False,795,900,423158243,47,77,17.098163604736328,0.0,33.55360412597656,28.295839309692383,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,27.669689178466797,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.4047875,False,0.3499999940395355,False,False,795,900,423158243,47,77,13.6785306930542,0.0,33.82717514038086,28.492136001586914,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,27.83577537536621,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.4244905,False,0.3499999940395355,False,False,795,900,423158243,47,77,10.942824363708496,0.0,34.0460319519043,28.54359245300293,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,28.00177001953125,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.4446206,False,0.3499999940395355,False,False,795,900,423158243,47,77,8.754260063171387,0.0,34.22111892700195,28.55708122253418,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,28.16769027709961,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.4643404,False,0.3499999940395355,False,False,795,900,423158243,47,77,7.003407955169678,0.0,34.36118698120117,28.558807373046875,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,28.33368682861328,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.484583,False,0.3499999940395355,False,False,795,900,423158243,47,77,5.602726459503174,0.0,34.47323989868164,28.559911727905273,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,28.49968719482422,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.5045831,False,0.3499999940395355,False,False,795,900,423158243,47,77,4.482181072235107,0.0,34.56288528442383,28.560619354248047,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,28.665695190429688,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.5244813,False,0.3499999940395355,False,False,795,900,423158243,47,77,3.585744857788086,0.0,34.63460159301758,28.561071395874023,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,28.831693649291992,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.5442228,False,0.3499999940395355,False,False,795,900,423158243,47,77,2.868595838546753,0.0,34.69197463989258,28.561359405517578,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,28.99768829345703,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.5645416,False,0.3499999940395355,False,False,795,900,423158243,47,77,2.29487681388855,0.0,34.73787307739258,28.56154441833496,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.1636962890625,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.5843287,False,0.3499999940395355,False,False,795,900,423158243,47,77,1.8359014987945557,0.0,34.77458953857422,28.561664581298828,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.329696655273438,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.604356,False,0.3499999940395355,False,False,795,900,423158243,47,77,1.4687212705612183,0.0,34.80396270751953,28.56174087524414,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.495698928833008,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.6245418,False,0.3499999940395355,False,False,795,900,423158243,47,77,1.1749770641326904,0.0,34.82746124267578,28.56178855895996,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.661697387695312,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.6445737,False,0.3499999940395355,False,False,795,900,423158243,47,77,0.9399816393852234,0.0,34.84626007080078,28.561819076538086,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.82778549194336,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.6644194,False,0.3499999940395355,False,False,795,900,423158243,47,77,0.7519853115081787,0.0,34.86130142211914,28.561840057373047,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.993783950805664,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833138.6845794,False,0.3499999940395355,True,False,795,900,423158243,47,77,0.601588249206543,0.0,34.87333297729492,28.561853408813477,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,30.159786224365234,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833138.7042782,False,0.3499999940395355,True,False,795,900,423158243,47,77,0.48127061128616333,0.0,34.882957458496094,28.561861038208008,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,30.32570457458496,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833138.7244384,False,0.3499999940395355,True,False,795,900,423158243,47,77,0.3850165009498596,0.0,34.89065933227539,28.561864852905273,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,30.491710662841797,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833138.7444365,False,0.3499999940395355,True,False,795,900,423158243,47,77,0.3080132007598877,0.0,34.896820068359375,28.56186866760254,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,30.6577091217041,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833138.7645419,False,0.3499999940395355,True,False,795,900,423158243,47,77,0.2464105635881424,0.0,34.90174865722656,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,30.823707580566406,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833138.7844827,False,0.3499999940395355,True,False,774,900,423158243,47,77,0.19712845981121063,0.0,34.90569305419922,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.989704132080078,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833138.804598,False,0.3499999940395355,True,False,774,900,423158243,47,77,0.15770277380943298,0.0,35.20884704589844,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,31.002262115478516,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.8246226,False,0.3499999940395355,True,False,774,900,423158243,47,77,0.12616221606731415,0.0,35.51136779785156,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.927263259887695,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.8447907,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,35.813385009765625,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.852264404296875,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.864581,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,36.11338424682617,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.777263641357422,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.8843665,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,36.41338348388672,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.70226287841797,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.9044387,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,36.713382720947266,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.627260208129883,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.924472,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,37.01338195800781,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.552257537841797,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.9445102,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,37.31338119506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.477258682250977,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.96441,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,37.31338119506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,30.402257919311523,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833138.9846067,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,37.31338119506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,30.480690002441406,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.004736,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,37.31338119506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,30.646785736083984,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.024773,False,0.3499999940395355,False,False,774,900,423158243,69,77,0.0,0.0,37.31338119506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.812782287597656,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.0458477,False,0.3499999940395355,False,False,774,900,423158243,69,77,0.0,0.0,37.31338119506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.978702545166016,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.0649314,False,0.3499999940395355,False,False,774,900,423158243,69,77,0.0,0.0,37.31338119506836,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.144712448120117,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.0843573,False,0.3499999940395355,True,False,774,900,423158243,69,77,0.0,0.0,37.31338119506836,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.310710906982422,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.104294,False,0.3499999940395355,True,False,774,900,423158243,45,77,8.0,0.0,37.31338119506836,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.476707458496094,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.124629,False,0.3499999940395355,True,False,774,900,423158243,45,77,8.0,0.0,37.47338104248047,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.6427059173584,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.144508,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.63338088989258,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.808704376220703,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.164448,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.47416687011719,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,31.974702835083008,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.1844778,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.43242645263672,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,32.14070510864258,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.2046163,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.41765594482422,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,32.30670928955078,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.2248836,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.41763687133789,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,32.472713470458984,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.2447436,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.41762161254883,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,32.638710021972656,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.2647672,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.4176139831543,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,32.80471420288086,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.2843735,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,32.97071838378906,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.304461,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,33.136722564697266,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.3247068,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,33.30271911621094,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.3444886,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,33.46871566772461,28.408119201660156,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.3648057,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,33.63471221923828,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.3849049,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,33.80072021484375,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.4062912,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,33.96672439575195,28.408123016357422,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.4251826,False,0.3499999940395355,True,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,34.13273620605469,28.408123016357422,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.4446318,False,0.3499999940395355,False,False,774,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.4646077,False,0.3499999940395355,False,False,774,900,423158243,9,77,-10.867677688598633,41.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.4848855,False,0.3499999940395355,False,False,774,900,423158243,10,77,-10.867677688598633,39.20000076293945,37.200252532958984,29.345874786376953,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,34.193016052246094,28.408119201660156,1.5,False,66,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.5050905,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,37.400001525878906,36.9828987121582,30.093873977661133,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408119201660156,1.5,False,66,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.5247648,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,35.60000228881836,36.76554489135742,30.80587387084961,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408123016357422,1.5,False,66,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.5444722,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,33.80000305175781,36.54819107055664,31.481874465942383,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779833139.5644755,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,32.000003814697266,36.33083724975586,32.12187194824219,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408119201660156,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.5844533,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,30.20000457763672,36.11348342895508,32.72587203979492,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.6046047,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,28.400005340576172,35.8961296081543,33.29387283325195,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.624746,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,26.600006103515625,35.678775787353516,33.82587432861328,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.6447468,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,24.800006866455078,35.461421966552734,34.32187271118164,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408119201660156,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.664614,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,23.00000762939453,35.24406814575195,34.7818717956543,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.6846116,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,21.200008392333984,35.02671432495117,35.20587158203125,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408119201660156,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.7046533,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,19.400009155273438,34.80936050415039,35.5938720703125,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408119201660156,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.724745,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,17.60000991821289,34.59200668334961,35.94587326049805,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.744703,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,15.800010681152344,34.37465286254883,36.26187515258789,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408119201660156,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.7647867,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,14.000011444091797,34.15729904174805,36.541873931884766,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408123016357422,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.784736,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,12.20001220703125,33.939945220947266,36.78587341308594,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408119201660156,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.804831,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,10.400012969970703,33.722591400146484,36.993873596191406,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.408123016357422,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.824911,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,8.600013732910156,33.5052375793457,37.16587448120117,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.8448164,False,0.3499999940395355,True,False,774,900,423158243,10,77,-10.867677688598633,6.800014495849609,33.28788375854492,37.301876068115234,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,0.0,0.0,34.193016052246094,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.8645697,False,0.3499999940395355,False,False,774,900,423158243,10,77,-10.867677688598633,5.0000152587890625,33.07052993774414,37.40187454223633,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,34.193016052246094,28.408123016357422,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779833139.8848517,False,0.3499999940395355,False,False,774,900,423158243,10,77,-10.867677688598633,3.2000160217285156,32.85317611694336,37.46587371826172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.29873275756836,28.40812110900879,1.5,False,66,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
