timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779831207.839496,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,30.782001495361328,28.408119201660156,1.5,False,44,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831207.8594549,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,30.782001495361328,28.408119201660156,1.5,False,44,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831207.8795235,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,30.782001495361328,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831207.899323,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,30.782001495361328,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831207.9193773,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,0.0,0.0,30.782001495361328,28.408119201660156,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831207.9391928,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.894916534423828,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831207.9594936,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.0609073638916,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831207.979409,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.22690200805664,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831207.9997294,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.392894744873047,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.0194986,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.558895111083984,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.039496,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.724895477294922,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.0591986,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.890886306762695,28.408119201660156,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.0793588,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,32.056880950927734,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.099326,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,32.22287368774414,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.1192515,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,32.38886642456055,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.1395636,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,32.55486297607422,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.1591942,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,32.72085952758789,28.408119201660156,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.1793451,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,32.88685607910156,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.1993227,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.05284881591797,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.219188,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.218841552734375,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.2394397,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.38484191894531,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.2594068,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.550838470458984,28.408119201660156,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.2795281,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.716835021972656,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.2997036,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,33.88282775878906,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.3192735,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.048824310302734,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.3392098,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.214820861816406,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.3591986,False,0.3499999940395355,False,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,34.38081359863281,28.40812110900879,1.5,False,44,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831208.3793848,False,0.3499999940395355,True,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,34.54680252075195,28.408123016357422,1.5,False,44,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831208.399276,False,0.3499999940395355,True,False,660,900,423158243,60,77,0.0,0.0,37.417598724365234,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,8.300000190734863,0.0,34.71279525756836,28.408123016357422,1.5,False,44,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831208.4198573,False,0.3499999940395355,True,False,639,900,423158243,7,77,0.0,0.0,37.417598724365234,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,34.87888717651367,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831208.4393246,False,0.3499999940395355,True,False,639,900,423158243,7,77,0.0,0.0,37.41765594482422,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,34.881011962890625,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831208.4594145,False,0.3499999940395355,True,False,639,900,423158243,7,77,0.0,0.0,37.41763687133789,28.561874389648438,False,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,34.8060188293457,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.4792962,False,0.3499999940395355,True,False,639,900,423158243,7,77,0.0,0.0,37.41762161254883,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,34.731056213378906,28.408123016357422,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.4992611,False,0.3499999940395355,True,False,639,900,423158243,7,77,0.0,0.0,37.4176139831543,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,34.65605545043945,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.5192797,False,0.3499999940395355,True,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,34.581058502197266,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.539354,False,0.3499999940395355,True,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,True,False,False,8,False,True,False,8,99,True,-3.75,0.0,34.50606155395508,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.5596864,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-12.050000190734863,0.0,34.318302154541016,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.579454,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-12.050000190734863,0.0,34.077308654785156,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.5993104,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-12.050000190734863,0.0,33.8363151550293,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.6191792,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,33.64617156982422,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.639758,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,33.48017501831055,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.659344,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,33.31418228149414,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.6793602,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,33.14818572998047,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.6997957,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.9821891784668,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.7196045,False,0.3499999940395355,False,False,639,900,423158243,7,77,0.0,0.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.816184997558594,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.7393212,False,0.3499999940395355,False,False,639,900,423158243,9,77,-14.27017593383789,41.0,37.417606353759766,28.561874389648438,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.65019226074219,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.7592692,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,39.20000076293945,37.1322021484375,29.345874786376953,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.48419952392578,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.7796526,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,37.400001525878906,36.846797943115234,30.093873977661133,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.31827926635742,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.7994533,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,35.60000228881836,36.56139373779297,30.80587387084961,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,32.15228271484375,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.819202,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,33.80000305175781,36.2759895324707,31.481874465942383,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.986286163330078,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.8392131,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,32.000003814697266,35.99058532714844,32.12187194824219,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.820289611816406,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.8593185,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,30.20000457763672,35.70518112182617,32.72587203979492,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.65428924560547,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.8792331,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,28.400005340576172,35.419776916503906,33.29387283325195,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.488296508789062,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.899341,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,26.600006103515625,35.13437271118164,33.82587432861328,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.32229232788086,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.9196115,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,24.800006866455078,34.848968505859375,34.32187271118164,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,31.156206130981445,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.9393003,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,23.00000762939453,34.56356430053711,34.7818717956543,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.990211486816406,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.9597116,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,21.200008392333984,34.278160095214844,35.20587158203125,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.8242130279541,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.979704,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,19.400009155273438,33.99275588989258,35.5938720703125,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.65829086303711,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831208.999549,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,17.60000991821289,33.70735168457031,35.94587326049805,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.492212295532227,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.0198197,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,15.800010681152344,33.42194747924805,36.26187515258789,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.3262939453125,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.0392525,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,14.000011444091797,33.13654327392578,36.541873931884766,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,30.160213470458984,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.059473,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,12.20001220703125,32.851139068603516,36.78587341308594,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,29.994295120239258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.0796754,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,10.400012969970703,32.56573486328125,36.993873596191406,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,-8.300000190734863,0.0,29.828292846679688,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.099246,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,8.600013732910156,32.280330657958984,37.16587448120117,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,29.774993896484375,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.1198595,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,6.800014495849609,31.99492645263672,37.301876068115234,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,29.774993896484375,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.1395652,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,5.0000152587890625,31.709522247314453,37.40187454223633,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,29.774993896484375,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.1595151,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,3.2000160217285156,31.424118041992188,37.46587371826172,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,29.774993896484375,28.408123016357422,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.1790512,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,1.4000167846679688,31.138713836669922,37.493873596191406,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,29.774993896484375,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.1996377,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-0.3999824523925781,30.853309631347656,37.48587417602539,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,29.774993896484375,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.2198908,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-2.199981689453125,30.56790542602539,37.44187545776367,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,29.774993896484375,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.2398725,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-3.999980926513672,30.282501220703125,37.36187744140625,True,False,0.6000000238418579,False,False,False,False,False,8,False,False,False,8,99,True,0.0,0.0,29.774993896484375,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.259361,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-5.799980163574219,29.99709701538086,37.24587631225586,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,29.887712478637695,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.2794905,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-7.599979400634766,29.711692810058594,37.093875885009766,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.053709030151367,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.2992618,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-9.399978637695312,29.426288604736328,36.90587615966797,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.219707489013672,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.3192136,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-11.19997787475586,29.140884399414062,36.68187713623047,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.385787963867188,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.3392396,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-12.999977111816406,28.855480194091797,36.421878814697266,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.551708221435547,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.3594654,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-14.799976348876953,28.57007598876953,36.12588119506836,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.71770477294922,28.408123016357422,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.379373,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-16.5999755859375,28.284671783447266,35.793880462646484,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,30.88370132446289,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.3991752,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-18.399974822998047,27.999267578125,35.425880432128906,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.04969596862793,28.40812110900879,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831209.4193618,False,0.3499999940395355,False,False,639,900,423158243,10,77,-14.27017593383789,-20.199974060058594,27.713863372802734,35.021881103515625,True,False,0.6000000238418579,False,False,True,False,False,8,False,False,False,8,99,True,8.300000190734863,0.0,31.215784072875977,28.408119201660156,1.5,False,55,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
