timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779832343.7165878,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,34.40065002441406,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.736568,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,34.56064987182617,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.7567892,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,34.72064971923828,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.7762952,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,34.88064956665039,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.796402,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,35.0406494140625,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.8165207,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,35.20064926147461,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.836427,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,35.36064910888672,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.8565474,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,35.52064895629883,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.876567,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,35.68064880371094,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.8963382,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,35.84064865112305,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.9163723,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,36.000648498535156,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.9366984,False,0.3499999940395355,False,False,900,900,423158243,45,77,8.0,0.0,36.160648345947266,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.956745,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.9769187,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832343.9965732,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.0164247,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.036438,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.0564184,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.0762887,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.0964346,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.1165068,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.1364717,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.1568747,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.1765792,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.1964386,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.216531,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.2363112,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.256479,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.2763743,False,0.3499999940395355,False,False,900,900,423158243,7,77,0.0,0.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.2964828,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,41.0,36.320648193359375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.3165894,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,39.20000076293945,36.14808654785156,29.345870971679688,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.3363235,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,37.400001525878906,35.97552490234375,30.093870162963867,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.3565712,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,35.60000228881836,35.80296325683594,30.805870056152344,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.3765411,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,33.80000305175781,35.630401611328125,31.481870651245117,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.3963573,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,32.000003814697266,35.45783996582031,32.12186813354492,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.416228,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,30.20000457763672,35.2852783203125,32.725868225097656,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.4366348,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,28.400005340576172,35.11271667480469,33.29386901855469,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.456375,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,26.600006103515625,34.940155029296875,33.825870513916016,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.4764504,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,24.800006866455078,34.76759338378906,34.321868896484375,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.4967701,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,23.00000762939453,34.59503173828125,34.78186798095703,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.5169218,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,21.200008392333984,34.42247009277344,35.205867767333984,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.5368557,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,19.400009155273438,34.249908447265625,35.593868255615234,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.5563672,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,17.60000991821289,34.07734680175781,35.94586944580078,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.5765796,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,15.800010681152344,33.90478515625,36.261871337890625,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.5962374,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,14.000011444091797,33.73222351074219,36.5418701171875,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.616298,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,12.20001220703125,33.559661865234375,36.78586959838867,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.636449,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,10.400012969970703,33.38710021972656,36.99386978149414,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.656579,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,8.600013732910156,33.21453857421875,37.165870666503906,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.6761985,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,6.800014495849609,33.04197692871094,37.30187225341797,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.6962838,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,5.0000152587890625,32.869415283203125,37.40187072753906,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.7163649,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,3.2000160217285156,32.69685363769531,37.46586990356445,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.7364428,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,1.4000167846679688,32.5242919921875,37.49386978149414,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.7566056,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-0.3999824523925781,32.35173034667969,37.485870361328125,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.776729,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-2.199981689453125,32.179168701171875,37.441871643066406,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.7967033,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-3.999980926513672,32.00660705566406,37.361873626708984,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.8166108,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-5.799980163574219,31.834043502807617,37.245872497558594,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.836306,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-7.599979400634766,31.661479949951172,37.0938720703125,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.8569386,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-9.399978637695312,31.488916397094727,36.9058723449707,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.8764641,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-11.19997787475586,31.31635284423828,36.6818733215332,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.8962996,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-12.999977111816406,31.143789291381836,36.421875,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.9171062,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-14.799976348876953,30.97122573852539,36.125877380371094,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.9373856,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-16.5999755859375,30.798662185668945,35.79387664794922,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.956299,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-18.399974822998047,30.6260986328125,35.42587661743164,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.97615,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-20.199974060058594,30.453535079956055,35.02187728881836,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832344.9965386,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-21.99997329711914,30.28097152709961,34.581878662109375,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.016407,False,0.3499999940395355,False,False,900,900,423158243,10,77,-8.628173828125,-23.799972534179688,30.108407974243164,34.10588073730469,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.0364933,False,0.3499999940395355,False,False,900,900,423158243,30,77,-6.72997522354126,-19.96797752380371,29.93584442138672,33.59387969970703,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.0564797,False,0.3499999940395355,False,False,900,900,423158243,30,77,-5.249380588531494,-15.575021743774414,29.830856323242188,33.282379150390625,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.0767734,False,0.3499999940395355,False,False,900,900,423158243,30,77,-4.094516754150391,-12.148516654968262,29.748966217041016,33.03940963745117,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.096574,False,0.3499999940395355,False,False,900,900,423158243,30,77,-3.19372296333313,-9.475842475891113,29.685091018676758,32.849891662597656,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.1163533,False,0.3499999940395355,False,False,900,900,423158243,30,77,-2.4911038875579834,-7.3911566734313965,29.635269165039062,32.70206832885742,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.1362665,False,0.3499999940395355,False,False,900,900,423158243,30,77,-1.9430609941482544,-5.765101909637451,29.59640884399414,32.58676528930664,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.1571372,False,0.3499999940395355,False,False,900,900,423158243,30,77,-1.515587568283081,-4.496779441833496,29.566097259521484,32.496829986572266,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.1761398,False,0.3499999940395355,False,False,900,900,423158243,30,77,-1.1821582317352295,-3.5074877738952637,29.54245376586914,32.42668151855469,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.196185,False,0.3499999940395355,False,False,900,900,423158243,30,77,-0.9220833778381348,-2.735840320587158,29.524011611938477,32.37196350097656,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.2165697,False,0.3499999940395355,False,False,900,900,423158243,30,77,-0.7192249894142151,-2.133955478668213,29.509626388549805,32.32928466796875,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.2365832,False,0.3499999940395355,False,False,900,900,423158243,30,77,-0.5609954595565796,-1.664485216140747,29.4984073638916,32.29599380493164,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.2564077,False,0.3499999940395355,False,False,900,900,423158243,30,77,-0.43757644295692444,-1.2982984781265259,29.489656448364258,32.27002716064453,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.2763817,False,0.3499999940395355,False,False,900,900,423158243,30,77,-0.3413096070289612,-1.012672781944275,29.482830047607422,32.24977111816406,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.2964504,False,0.3499999940395355,False,False,900,900,423158243,30,77,-0.2662214934825897,-0.7898847460746765,29.47750473022461,32.23397445678711,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779832345.3165705,False,0.3499999940395355,False,False,900,900,423158243,30,77,-0.2076527625322342,-0.61611008644104,29.473352432250977,32.22165298461914,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,0.0,0.0,24.462539672851562,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
