timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779326386.4520051,False,0.3499999940395355,True,False,816,900,423158243,47,77,0.0,0.0,35.2579460144043,28.56186866760254,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.415325164794922,1.5,False,44,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.4718153,False,0.3499999940395355,True,False,816,900,423158243,47,77,0.0,0.0,35.2579460144043,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.408096313476562,1.5,False,44,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.4921887,False,0.3499999940395355,True,False,816,900,423158243,47,77,0.0,0.0,35.2579460144043,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40810775756836,1.5,False,44,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.5120234,False,0.3499999940395355,True,False,816,900,423158243,47,77,0.0,0.0,35.2579460144043,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.408111572265625,1.5,False,44,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.5320878,False,0.3499999940395355,True,False,816,900,423158243,47,77,0.0,0.0,35.2579460144043,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.408119201660156,1.5,False,44,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326386.5519195,False,0.3499999940395355,False,False,816,900,423158243,47,77,0.0,0.0,35.2579460144043,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,0.0,0.0,37.73250198364258,28.408119201660156,1.5,False,44,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326386.571889,False,0.3499999940395355,False,False,816,900,423158243,69,77,0.0,0.0,35.2579460144043,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,0.0,0.0,37.73250198364258,28.408123016357422,1.5,False,44,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326386.592004,False,0.3499999940395355,False,False,816,900,423158243,69,77,0.0,0.0,35.2579460144043,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,0.0,0.0,37.73250198364258,28.408119201660156,1.5,False,44,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326386.6118348,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,35.2579460144043,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.408119201660156,1.5,False,44,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326386.6320586,False,0.3499999940395355,True,False,816,900,423158243,69,77,0.0,0.0,35.2579460144043,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,44,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326386.6522408,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,35.2579460144043,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,3.75,0.0,37.73250198364258,28.408119201660156,1.5,False,55,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326386.6721013,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,34.95794677734375,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,2.842170943040401e-14,0.0,37.73250198364258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326386.69199,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,34.6579475402832,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.711943,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,34.357948303222656,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.408119201660156,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.7319672,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,34.05794906616211,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.7518728,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,33.75794982910156,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.7719772,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,33.457950592041016,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.7919161,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,33.15795135498047,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.8119562,False,0.3499999940395355,True,False,795,900,423158243,69,77,0.0,0.0,32.85795211791992,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.8330069,False,0.3499999940395355,True,False,795,900,423158243,45,77,-8.0,0.0,32.85795211791992,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.8522825,False,0.3499999940395355,True,False,795,900,423158243,45,77,-8.0,0.0,32.69795227050781,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,-2.842170943040401e-14,0.0,37.73250198364258,28.408119201660156,1.5,False,55,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.8720274,False,0.3499999940395355,True,False,795,900,423158243,45,77,-8.0,0.0,32.5379524230957,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.8921373,False,0.3499999940395355,True,False,795,900,423158243,45,77,-8.0,0.0,32.377952575683594,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,0.0,0.0,37.73250198364258,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.912146,False,0.3499999940395355,True,False,795,900,423158243,45,77,-8.0,0.0,32.217952728271484,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,-8.300000190734863,0.0,37.62329864501953,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.9319506,False,0.3499999940395355,True,False,795,900,423158243,45,77,-8.0,0.0,32.057952880859375,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,-8.300000190734863,0.0,37.457298278808594,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.9519668,False,0.3499999940395355,True,False,795,900,423158243,45,77,-8.0,0.0,31.897953033447266,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,True,False,8,99,True,-8.300000190734863,0.0,37.291297912597656,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.9721036,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,31.737953186035156,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,37.125213623046875,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326386.9918563,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,31.577953338623047,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,36.9592170715332,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.0120769,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,31.417953491210938,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,36.79322052001953,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.0316925,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,31.257953643798828,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,36.627220153808594,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.0517335,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,31.09795379638672,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,36.4613037109375,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.0717654,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,30.93795394897461,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,36.29530334472656,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.0918565,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,30.7779541015625,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,36.12922286987305,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.1118755,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,30.61795425415039,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,35.96330261230469,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.132012,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,30.45795440673828,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,35.79730224609375,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.1519928,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,30.297954559326172,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,35.63130187988281,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.172132,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,30.137954711914062,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,35.465301513671875,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.1922035,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,29.977954864501953,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,35.29930877685547,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.212074,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,29.817955017089844,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,35.13330841064453,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.2317998,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,29.657955169677734,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,34.967308044433594,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.2519214,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,29.497955322265625,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,True,False,False,8,99,True,-8.300000190734863,0.0,34.80121612548828,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.2719626,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,29.337955474853516,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,34.635215759277344,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.2919023,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,29.177955627441406,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,34.469215393066406,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.31227,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,29.017955780029297,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,34.30320739746094,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.332043,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,28.857955932617188,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,34.13728713989258,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.3519886,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,28.697956085205078,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,33.97120666503906,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.3726068,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,28.53795623779297,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,33.805206298828125,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.39317,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,28.37795639038086,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,33.6392822265625,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.4123602,False,0.3499999940395355,False,False,795,900,423158243,45,77,-8.0,0.0,28.21795654296875,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,33.47319030761719,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.4319344,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,33.30726623535156,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.4520087,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,33.141265869140625,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.4718041,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,32.97526931762695,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.4920583,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,32.809268951416016,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.5120788,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,32.64326477050781,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.5321593,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,32.47726821899414,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.5520203,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,32.31126403808594,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.5719678,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,32.145259857177734,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.5919924,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,31.979263305664062,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.6124396,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,31.813173294067383,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.631768,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,31.64725112915039,28.408119201660156,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.6519427,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,31.481168746948242,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.6719496,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,31.315162658691406,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.6921065,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,31.149154663085938,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.7120256,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,30.983154296875,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.7320428,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,30.81723403930664,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.7519348,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,30.65123748779297,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.7720163,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,30.48523712158203,28.408123016357422,1.5,False,55,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326387.792059,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,-8.300000190734863,0.0,30.319242477416992,28.40812110900879,1.5,False,55,-1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.8126068,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,30.153154373168945,28.408123016357422,1.5,False,55,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.8322086,False,0.3499999940395355,False,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,29.98723602294922,28.40812110900879,1.5,False,55,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.8521123,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,0.0,0.0,29.930484771728516,28.408123016357422,1.5,False,55,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326387.871854,False,0.3499999940395355,True,False,795,900,423158243,2,77,0.0,0.0,28.05795669555664,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,False,8,99,True,0.0,0.0,29.930484771728516,28.408123016357422,1.5,False,55,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326388.1918867,False,0.3499999940395355,True,False,774,900,423158243,59,77,-10.0,20.0,28.05795669555664,28.561872482299805,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,True,8,99,True,3.75,0.0,29.930484771728516,28.40812110900879,1.5,False,66,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326388.2216735,False,0.3499999940395355,True,False,774,900,423158243,59,77,-10.0,18.200000762939453,27.55795669555664,28.925872802734375,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,True,8,99,False,12.050000190734863,15.70199966430664,30.101093292236328,28.630435943603516,1.5,False,66,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326388.2521205,False,0.3499999940395355,True,False,774,900,423158243,59,77,-10.0,16.400001525878906,27.05795669555664,29.25387191772461,False,False,0.6000000238418579,False,False,False,False,False,7,False,True,True,8,99,False,12.050000190734863,15.70199966430664,30.390378952026367,29.00739860534668,1.5,False,66,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326388.2717762,False,0.3499999940395355,True,False,774,900,423158243,59,77,-10.0,14.60000228881836,26.55795669555664,29.54587173461914,True,False,0.6000000238418579,False,False,False,False,False,7,False,True,True,8,99,False,12.050000190734863,15.70199966430664,30.631267547607422,29.3212890625,1.5,False,66,1.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0
1779326388.2922244,False,0.3499999940395355,False,False,774,900,423158243,59,77,-10.0,12.800003051757812,26.05795669555664,29.80187225341797,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,True,8,99,False,12.050000190734863,15.70199966430664,30.87225341796875,29.635313034057617,1.5,False,66,1.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326388.3118262,False,0.3499999940395355,False,False,774,900,423158243,59,77,-10.0,11.000003814697266,25.55795669555664,30.02187156677246,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,False,12.050000190734863,0.0,31.113256454467773,29.949357986450195,1.5,False,66,0.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326388.331934,False,0.3499999940395355,False,False,774,900,423158243,59,77,-10.0,9.200004577636719,25.05795669555664,30.20587158203125,True,False,0.6000000238418579,False,False,True,True,False,7,False,False,False,8,99,False,12.050000190734863,-0.9479996562004089,31.354263305664062,29.96110725402832,1.5,False,66,-1.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326388.3519673,False,0.3499999940395355,False,False,774,900,423158243,59,77,-10.0,7.400005340576172,24.55795669555664,30.353872299194336,True,False,0.6000000238418579,False,False,True,True,False,7,False,False,False,8,99,False,3.75,-1.8959993124008179,31.444608688354492,29.924911499023438,1.5,False,66,-1.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326388.3719053,False,0.3499999940395355,False,False,774,900,423158243,59,77,-10.0,5.600006103515625,24.05795669555664,30.465871810913086,True,False,0.6000000238418579,False,False,True,True,False,7,False,False,False,8,99,False,3.75,-2.843998908996582,31.519575119018555,29.869794845581055,1.5,False,66,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
